"","Sum Sq","Df","F value","Pr(>F)"
"(Intercept)",64210.3983220489,1,50.1921351586056,7.99800135127132e-12
"Genotype",6394.22254240006,1,4.99825091370194,0.026017757069166
"Time",16276.4256243,2,6.36149732895622,0.00193814657658083
"Treatment",6734.17104173347,2,2.63199132804467,0.0733919288353431
"Genotype:Time",6374.97475886671,2,2.49160263050309,0.0842788139417234
"Genotype:Treatment",222493.279717816,2,86.959535054335,2.93098609083515e-31
"Time:Treatment",235493.049664466,4,46.0201902127599,6.34820204014444e-31
"Genotype:Time:Treatment",42984.9623142278,4,8.40014660648209,1.78809610026668e-06
"Residuals",437517.8732036,342,NA,NA
